,ETS_path,Oxygen_conc,group,ATPM_pred,Growth_rate,Sucrose_uptake_p,Sucrose_uptake_gcdw,Growth_rate_pred,Oxygen_consumption_pred,ATP_production,ATPM_ATP_prect
0,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.06,2.65,2.01,0.09439548393942629,19.432740837876043,-3.552713678800501e-15,"24   -16.258129
Name: Adjusted_Flux, dtype: float64"
1,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.07,2.96,2.24,0.1125318788473991,21.292168271768485,4.884981308350689e-15,"78   -16.258129
Name: Adjusted_Flux, dtype: float64"
2,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.1,2.96,2.24,0.1125318788473991,21.292168271768485,3.552713678800501e-15,"259   -16.258129
Name: Adjusted_Flux, dtype: float64"
3,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.12,3.16,2.4,0.12514850139207223,22.585683008389303,1.7763568394002505e-15,"362   -16.258129
Name: Adjusted_Flux, dtype: float64"
4,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.18,5.0,3.79,0.23475540974895223,33.8230922827828,0.0,"204   -16.258129
Name: Adjusted_Flux, dtype: float64"
5,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.26,6.48,4.91,0.3230717675616861,42.877695439128615,1.7763568394002505e-14,"39   -16.258129
Name: Adjusted_Flux, dtype: float64"
6,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.27,7.24,5.49,0.3688070242861403,47.56668635937911,-2.842170943040401e-14,"269   -16.258129
Name: Adjusted_Flux, dtype: float64"
7,NII_BD_F,12,NII_BD_F_12,16.258129064532266,0.28,6.73,5.1,0.3380540068334914,44.41374418886583,8.881784197001252e-16,"189   -16.258129
Name: Adjusted_Flux, dtype: float64"
8,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.06,2.65,2.01,0.09439548393942629,19.432740837876043,3.552713678800501e-15,"236   -16.258129
Name: Adjusted_Flux, dtype: float64"
9,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.07,2.96,2.24,0.1125318788473991,21.292168271768485,3.552713678800501e-15,"319   -16.258129
Name: Adjusted_Flux, dtype: float64"
10,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.1,2.96,2.24,0.1125318788473991,21.292168271768485,-5.329070518200751e-15,"53   -16.258129
Name: Adjusted_Flux, dtype: float64"
11,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.12,3.16,2.4,0.12514850139207223,22.585683008389303,-3.552713678800501e-15,"37   -16.258129
Name: Adjusted_Flux, dtype: float64"
12,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.18,5.0,3.79,0.23475540974895223,33.8230922827828,-1.0658141036401503e-14,"279   -16.258129
Name: Adjusted_Flux, dtype: float64"
13,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.26,6.48,4.91,0.3230717675616861,42.877695439128615,8.881784197001252e-15,"342   -16.258129
Name: Adjusted_Flux, dtype: float64"
14,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.27,7.24,5.49,0.3688070242861403,47.56668635937911,-4.263256414560601e-14,"113   -16.258129
Name: Adjusted_Flux, dtype: float64"
15,NII_BD_R,12,NII_BD_R_12,16.258129064532266,0.28,6.73,5.1,0.3380540068334914,44.41374418886583,3.552713678800501e-15,"130   -16.258129
Name: Adjusted_Flux, dtype: float64"
16,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.06,2.65,2.01,0.009585162235733488,23.644044411837662,6.217248937900877e-15,"52   -37.768884
Name: Adjusted_Flux, dtype: float64"
17,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.07,2.96,2.24,0.02772154095640717,25.50347178685482,-1.4210854715202004e-14,"203   -37.768884
Name: Adjusted_Flux, dtype: float64"
18,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.1,2.96,2.24,0.02772154095640717,25.50347178685482,-1.7763568394002505e-15,"33   -37.768884
Name: Adjusted_Flux, dtype: float64"
19,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.12,3.16,2.4,0.040338163501087126,26.796986523475624,-1.5987211554602254e-14,"5   -37.768884
Name: Adjusted_Flux, dtype: float64"
20,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.18,5.0,3.79,0.14994507185796352,38.03439579786911,3.197442310920451e-14,"224   -37.768884
Name: Adjusted_Flux, dtype: float64"
21,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.26,6.48,4.91,0.23826142967069847,47.08899895421489,7.105427357601002e-15,"209   -37.768884
Name: Adjusted_Flux, dtype: float64"
22,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.27,7.24,5.49,0.28399668639515036,51.77798987446539,7.105427357601002e-15,"0   -37.768884
Name: Adjusted_Flux, dtype: float64"
23,NII_CO_F,12,NII_CO_F_12,37.76888444222112,0.28,6.73,5.1,0.253243668942504,48.62504770395213,-1.7763568394002505e-15,"135   -37.768884
Name: Adjusted_Flux, dtype: float64"
