ETS_path,Maintenance_coefficient,ATPM_bound_value,Growth_Rate,O2_concentration
NI_BD_R,0.9,750.0,0.0,12
NI_BD_R,0.9,742.4242424242425,0.0,12
NI_BD_R,0.9,734.8484848484849,0.0,12
NI_BD_R,0.9,727.2727272727273,0.0,12
NI_BD_R,0.9,719.6969696969697,0.0,12
NI_BD_R,0.9,712.1212121212121,0.0,12
NI_BD_R,0.9,704.5454545454546,0.0,12
NI_BD_R,0.9,696.969696969697,0.0,12
NI_BD_R,0.9,689.3939393939394,0.0,12
NI_BD_R,0.9,681.8181818181819,0.0,12
NI_BD_R,0.9,674.2424242424242,0.0,12
NI_BD_R,0.9,666.6666666666667,0.0,12
NI_BD_R,0.9,659.0909090909091,0.0,12
NI_BD_R,0.9,651.5151515151515,0.0,12
NI_BD_R,0.9,643.939393939394,0.0,12
NI_BD_R,0.9,636.3636363636364,0.0,12
NI_BD_R,0.9,628.7878787878789,0.0,12
NI_BD_R,0.9,621.2121212121212,0.0,12
NI_BD_R,0.9,613.6363636363636,0.0,12
NI_BD_R,0.9,606.0606060606061,0.0,12
NI_BD_R,0.9,598.4848484848485,0.0,12
NI_BD_R,0.9,590.909090909091,0.0,12
NI_BD_R,0.9,583.3333333333334,0.0,12
NI_BD_R,0.9,575.7575757575758,0.0,12
NI_BD_R,0.9,568.1818181818182,0.0,12
NI_BD_R,0.9,560.6060606060606,0.0,12
NI_BD_R,0.9,553.030303030303,0.0,12
NI_BD_R,0.9,545.4545454545455,0.0,12
NI_BD_R,0.9,537.8787878787879,0.0,12
NI_BD_R,0.9,530.3030303030304,0.0,12
NI_BD_R,0.9,522.7272727272727,0.0,12
NI_BD_R,0.9,515.1515151515151,0.0,12
NI_BD_R,0.9,507.5757575757576,0.0,12
NI_BD_R,0.9,500.0,0.0,12
NI_BD_R,0.9,492.42424242424244,0.0,12
NI_BD_R,0.9,484.8484848484849,0.0,12
NI_BD_R,0.9,477.2727272727273,0.0,12
NI_BD_R,0.9,469.69696969696975,0.0,12
NI_BD_R,0.9,462.1212121212121,0.0,12
NI_BD_R,0.9,454.54545454545456,0.0,12
NI_BD_R,0.9,446.969696969697,0.0,12
NI_BD_R,0.9,439.39393939393943,0.0,12
NI_BD_R,0.9,431.8181818181818,0.0,12
NI_BD_R,0.9,424.24242424242425,0.0,12
NI_BD_R,0.9,416.6666666666667,0.0,12
NI_BD_R,0.9,409.0909090909091,0.0,12
NI_BD_R,0.9,401.51515151515156,0.0,12
NI_BD_R,0.9,393.93939393939394,0.0,12
NI_BD_R,0.9,386.3636363636364,0.0,12
NI_BD_R,0.9,378.7878787878788,0.0,12
NI_BD_R,0.9,371.21212121212125,0.0,12
NI_BD_R,0.9,363.6363636363636,0.0,12
NI_BD_R,0.9,356.06060606060606,0.0,12
NI_BD_R,0.9,348.4848484848485,0.0,12
NI_BD_R,0.9,340.90909090909093,0.0,12
NI_BD_R,0.9,333.33333333333337,0.0,12
NI_BD_R,0.9,325.75757575757575,0.0,12
NI_BD_R,0.9,318.1818181818182,0.0,12
NI_BD_R,0.9,310.6060606060606,0.0,12
NI_BD_R,0.9,303.03030303030306,0.0,12
NI_BD_R,0.9,295.4545454545455,0.0,12
NI_BD_R,0.9,287.8787878787879,0.0,12
NI_BD_R,0.9,280.3030303030303,0.0,12
NI_BD_R,0.9,272.72727272727275,0.0,12
NI_BD_R,0.9,265.1515151515152,0.0,12
NI_BD_R,0.9,257.57575757575756,0.0,12
NI_BD_R,0.9,250.0,0.0,12
NI_BD_R,0.9,242.42424242424244,0.0,12
NI_BD_R,0.9,234.84848484848487,0.0,12
NI_BD_R,0.9,227.27272727272728,0.0,12
NI_BD_R,0.9,219.69696969696972,0.0,12
NI_BD_R,0.9,212.12121212121212,0.0,12
NI_BD_R,0.9,204.54545454545456,0.0,12
NI_BD_R,0.9,196.96969696969697,0.0,12
NI_BD_R,0.9,189.3939393939394,0.0,12
NI_BD_R,0.9,181.8181818181818,0.0,12
NI_BD_R,0.9,174.24242424242425,0.0,12
NI_BD_R,0.9,166.66666666666669,0.0,12
